"","Abudefduf sexfasciatus","Abudefduf sparoides","Acanthurus triostegus","Actinopterygii","Amanses scopas","Amblygobius sphynx","Amphiprion akallopisos","Amphiprion latifasciatus","Antennablennius velifer","Anthozoa","Apogonichthyoides timorensis","Arachnida","Arothron hispidus","Arothron immaculatus","Arothron nigropunctatus","Asterropteryx semipunctata","Balistapus undulatus","Benthic autotroph","Bivalvia","Blenniella periophthalmus","Bothus pantherinus","Bryozoa","Calotomus spinidens","Cantherhines sandwichiensis","Canthigaster margaritata","Canthigaster valentini","Centropyge bispinosa","Cephalopholis argus","Cephalopoda","Chaetodon auriga","Chaetodon blackburnii","Chaetodon guttatissimus","Chaetodon melannotus","Chaetodon trifasciatus","Chaetodon vagabundus","Cheilinus trilobatus","Cheilio inermis","Cheilodipterus quinquelineatus","Chlorurus sordidus","Chromis dimidiata","Chromis ternatensis","Chromis weberi","Chrysiptera annulata","Chrysiptera biocellata","Chrysiptera brownriggii","Cirripectes variolosus","Cirripedia","Cociella crocodilus","Conger cinereus","Coris caudimacula","Corythoichthys intestinalis","Ctenochaetus striatus","Dascyllus aruanus","Dascyllus trimaculatus","Decapoda sp1 FW_017","Detritus","Dinematichthys iluocoeteoides","Diplogrammus infulatus","Echelus uropterus","Echidna polyzona","Echinoidea","Enneapterygius hemimelas","Epinephelus fasciatus","Epinephelus hexagonatus","Epinephelus longispinis","Epinephelus macrospilos","Epinephelus merra","Eviota prasina","Foa brachygramma","Foraminifera sp1 FW_017","Fowleria aurita","Fusigobius neophytus","Gastropoda","Gnatholepis cauerensis","Gomphosus varius","Grammistes sexlineatus","Gymnothorax undulatus","Halichoeres hortulanus","Halichoeres scapularis","Halichoeres timorensis","Haliophis guttatus","Hippichthys cyanospilos","Holothuroidea","Inorganic","Insecta","Istiblennius edentulus","Istigobius spence","Labroides dimidiatus","Leiuranus semicinctus","Lepadichthys coccinotaenia","Leptoscarus vaigiensis","Lethrinus crocineus","Lethrinus harak","Lethrinus obsoletus","Lutjanus fulviflamma","Lutjanus gibbus","Lutjanus johnii","Medusozoa","Moringua microchir","Myripristis murdjan","Nectamia savayensis","Neoniphon sammara","Novaculoides macrolepidotus","Ophiuroidea sp1 FW_017","Oplopomus oplopomus","Ostorhinchus angustatus","Ostorhinchus cyanosoma","Ostorhinchus endekataenia","Ostracion meleagris","Oxycheilinus bimaculatus","Parascorpaena aurita","Parascorpaena picta","Parupeneus barberinus","Parupeneus macronemus","Pempheris oualensis","Pervagor melanocephalus","Petroscirtes mitratus","Plagiotremus rhinorhynchos","Plectorhinchus gaterinus","Plectroglyphidodon dickii","Plectroglyphidodon lacrymatus","Plesiops coeruleolineatus","Polyplacophora","Pomacanthus chrysurus","Pomacanthus semicirculatus","Pomacentrus caeruleus","Pomacentrus sulfureus","Pomacentrus tripunctatus","Porifera","Pristiapogon fraenatus","Pristiapogon kallopterus","Pseudocheilinus hexataenia","Pseudochromis natalensis","Pseudogramma polyacantha","Pteragogus flagellifer","Pterois volitans","Pycnogonida","Rhinecanthus aculeatus","Salarias fasciatus","Salarias sinuosus","Sargocentron diadema","Saurida gracilis","Scaphopoda","Scarus sp1 FW_017_03","Scorpaenodes guamensis","Scorpaenopsis gibbosa","Sebastapistes cyanostigma","Sebastapistes nuchalis","Sebastapistes strongia","Siganus canaliculatus","Stegastes fasciolatus","Stethojulis balteata","Stethojulis strigiventer","Stomatopoda","Sufflamen chrysopterum","Syngnathoides biaculeatus","Synodus variegatus","Taeniamia fucata","Thalassoma hardwicke","Thalassoma hebraicum","Tunicata","Vanderhorstia ornatissima","Worm","Zebrasoma flavescens","Zooplankton"
"Abudefduf sexfasciatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abudefduf sparoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthurus triostegus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinopterygii",0,0.1,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.03,0,0,0,0.31,0,0,0,0.01,0,0,0.78,0,0,0,0,0,0,0,0,0.19,0.19,0,0,0,0.03,0,0.02,0,0,0,0.82,0.54,0,0,0,0,0,0,0,0.09,0,0.29,0,0,0,0.6,0.6,0.34,0.25,0.42,0,0,0,0.08,0,0,0,0,0.48,0.12,0,0.03,0,0.12,0,0,0,0,0,0,0.42,0,0,0,0,0.07,0,0.21,0,0.12,0,0,0.24,0,0.14,0,0,0.01,0.2,0,0.02,0,0,0.12,0,0,0.06,0.09,0,0,0.77,0,0,0.07,0.19,0,0,0,0,0.1,0.07,0,0,0.13,0,0,0,0,0.44,0,0,0,0,0.02,0.85,0,0,0,1,0,0.1,0.12,0,0,0,0.01,0,0.02,0,0.86,0.07,0.12,0.05,0,0.11,0,0,0
"Amanses scopas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amblygobius sphynx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amphiprion akallopisos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amphiprion latifasciatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antennablennius velifer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthozoa",0,0,0,0,1,0,0.24,0,0,0,0,0,0,0,0.17,0,0.03,0,0,0,0,0,0,0.02,0.1,0.03,0.01,0,0,0.32,0.12,0.87,1,1,0.31,0,0,0,0,0,0,0,0.03,0.05,0.05,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.35,0.02,0,0,0.03,0,0,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
